canonical_path	slot	samples	distinct	top_term	top_label	top_share
Environmental > Aquatic > Freshwater > Drinking water > Delivery networks	local	11	2	ENVO:03600118	water treatment plant	0.91
Environmental > Aquatic > Freshwater > Drinking water > Delivery networks	medium	11	1	ENVO:00003064	drinking water	1.00
Environmental > Aquatic > Freshwater > Glacier > Meltwater	broad	6	1	ENVO:01000180	tundra biome	1.00
Environmental > Aquatic > Freshwater > Glacier > Meltwater	local	6	1	ENVO:00000133	glacier	1.00
Environmental > Aquatic > Freshwater > Glacier > Meltwater	medium	6	1	ENVO:00002006	liquid water	1.00
Environmental > Aquatic > Freshwater > Groundwater	broad	155	2	ENVO:00000873	freshwater biome	0.60
Environmental > Aquatic > Freshwater > Groundwater	local	155	12	ENVO:01000941	planetary subsurface zone	0.45
Environmental > Aquatic > Freshwater > Groundwater	medium	155	5	ENVO:01001004	groundwater	0.73
Environmental > Aquatic > Freshwater > Groundwater > Acid Mine Drainage	broad	60	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Freshwater > Groundwater > Acid Mine Drainage	local	60	1	ENVO:00001997	acid mine drainage	1.00
Environmental > Aquatic > Freshwater > Groundwater > Acid Mine Drainage	medium	60	3	ENVO:01000358	acidic water	0.57
Environmental > Aquatic > Freshwater > Groundwater > Aquifer	broad	5	2	ENVO:00000873	freshwater biome	0.60
Environmental > Aquatic > Freshwater > Groundwater > Aquifer	local	5	1	ENVO:00012408	aquifer	1.00
Environmental > Aquatic > Freshwater > Groundwater > Aquifer	medium	5	1	ENVO:01001004	groundwater	1.00
Environmental > Aquatic > Freshwater > Groundwater > Cave water	broad	11	1	ENVO:00000873	freshwater biome	1.00
Environmental > Aquatic > Freshwater > Groundwater > Cave water	local	11	2	ENVO:00012408	aquifer	0.64
Environmental > Aquatic > Freshwater > Groundwater > Cave water	medium	11	2	ENVO:01000156	biofilm material	0.64
Environmental > Aquatic > Freshwater > Groundwater > Coalbed water	broad	15	2	ENVO:00002030	aquatic biome	0.60
Environmental > Aquatic > Freshwater > Groundwater > Coalbed water	local	15	2	ENVO:00002169	coal mine	0.60
Environmental > Aquatic > Freshwater > Groundwater > Coalbed water	medium	15	2	ENVO:00005792	underground water	0.60
Environmental > Aquatic > Freshwater > Groundwater > Contaminated	broad	28	2	ENVO:00000873	freshwater biome	0.64
Environmental > Aquatic > Freshwater > Groundwater > Contaminated	local	28	6	ENVO:03600111	radioactive legacy site	0.43
Environmental > Aquatic > Freshwater > Groundwater > Contaminated	medium	28	3	ENVO:01001004	groundwater	0.57
Environmental > Aquatic > Freshwater > Groundwater > Mine	broad	3	2	ENVO:00000873	freshwater biome	0.67
Environmental > Aquatic > Freshwater > Groundwater > Mine	local	3	2	ENVO:00001996	mine drainage	0.67
Environmental > Aquatic > Freshwater > Groundwater > Mine	medium	3	2	ENVO:01001004	groundwater	0.67
Environmental > Aquatic > Freshwater > Groundwater > Mine drainage	broad	9	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Freshwater > Groundwater > Mine drainage	local	9	2	ENVO:00001997	acid mine drainage	0.78
Environmental > Aquatic > Freshwater > Groundwater > Mine drainage	medium	9	2	ENVO:01000358	acidic water	0.78
Environmental > Aquatic > Freshwater > Harbor	broad	3	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Freshwater > Harbor	local	3	1	ENVO:00000463	harbor	1.00
Environmental > Aquatic > Freshwater > Harbor	medium	3	1	ENVO:00002011	fresh water	1.00
Environmental > Aquatic > Freshwater > Ice	broad	8	4	ENVO:00002030	aquatic biome	0.38
Environmental > Aquatic > Freshwater > Ice	local	8	5	ENVO:00000019	saline lake	0.38
Environmental > Aquatic > Freshwater > Ice	medium	8	1	ENVO:01001125	ice	1.00
Environmental > Aquatic > Freshwater > Ice > Cryoconite	broad	49	2	ENVO:00002030	aquatic biome	0.98
Environmental > Aquatic > Freshwater > Ice > Cryoconite	local	49	2	ENVO:03000039	cryoconite hole	0.71
Environmental > Aquatic > Freshwater > Ice > Cryoconite	medium	49	2	ENVO:03000038	cryoconite deposit	0.98
Environmental > Aquatic > Freshwater > Ice > Glacial lake	broad	306	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Ice > Glacial lake	local	306	1	ENVO:00000198	ice-covered lake	1.00
Environmental > Aquatic > Freshwater > Ice > Glacial lake	medium	306	1	ENVO:01000157	microbial mat material	1.00
Environmental > Aquatic > Freshwater > Ice > Glacier	broad	81	4	ENVO:00002030	aquatic biome	0.83
Environmental > Aquatic > Freshwater > Ice > Glacier	local	81	5	ENVO:01001532	glacier ice field	0.90
Environmental > Aquatic > Freshwater > Ice > Glacier	medium	81	3	ENVO:01001125	ice	0.83
Environmental > Aquatic > Freshwater > Ice > Glacier meltwater	broad	6	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Ice > Glacier meltwater	local	6	1	ENVO:00000488	glacial lake	1.00
Environmental > Aquatic > Freshwater > Ice > Glacier meltwater	medium	6	1	ENVO:01000722	meltwater	1.00
Environmental > Aquatic > Freshwater > Ice > Ice accretions	broad	1	1	ENVO:01000339	polar biome	1.00
Environmental > Aquatic > Freshwater > Ice > Ice accretions	local	1	1	ENVO:00000488	glacial lake	1.00
Environmental > Aquatic > Freshwater > Ice > Ice accretions	medium	1	1	ENVO:01001125	ice	1.00
Environmental > Aquatic > Freshwater > Ice > Liftoff microbial mat	broad	6	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Ice > Liftoff microbial mat	local	6	1	ENVO:00000488	glacial lake	1.00
Environmental > Aquatic > Freshwater > Ice > Liftoff microbial mat	medium	6	1	ENVO:01000157	microbial mat material	1.00
Environmental > Aquatic > Freshwater > Lake	broad	7045	4	ENVO:01000252	freshwater lake biome	0.99
Environmental > Aquatic > Freshwater > Lake	local	7045	17	ENVO:00000021	freshwater lake	0.97
Environmental > Aquatic > Freshwater > Lake	medium	7045	12	ENVO:04000007	lake water	0.97
Environmental > Aquatic > Freshwater > Lake > Algal bloom	broad	8	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Lake > Algal bloom	local	8	2	ENVO:2000005	freshwater algal bloom	0.88
Environmental > Aquatic > Freshwater > Lake > Algal bloom	medium	8	1	ENVO:04000007	lake water	1.00
Environmental > Aquatic > Freshwater > Lake > Anoxic zone	broad	27	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Lake > Anoxic zone	local	27	1	ENVO:00000021	freshwater lake	1.00
Environmental > Aquatic > Freshwater > Lake > Anoxic zone	medium	27	1	ENVO:01000173	anoxic water	1.00
Environmental > Aquatic > Freshwater > Lake > Cyanobacterial bloom	broad	115	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Lake > Cyanobacterial bloom	local	115	2	ENVO:03600071	cyanobacterial bloom	0.71
Environmental > Aquatic > Freshwater > Lake > Cyanobacterial bloom	medium	115	1	ENVO:04000007	lake water	1.00
Environmental > Aquatic > Freshwater > Lake > Epilimnion/Euphotic zone	broad	663	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Lake > Epilimnion/Euphotic zone	local	663	2	ENVO:00002131	epilimnion	0.97
Environmental > Aquatic > Freshwater > Lake > Epilimnion/Euphotic zone	medium	663	1	ENVO:04000007	lake water	1.00
Environmental > Aquatic > Freshwater > Lake > Hypolimnion/Profundal zone	broad	305	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Lake > Hypolimnion/Profundal zone	local	305	2	ENVO:00002130	hypolimnion	0.99
Environmental > Aquatic > Freshwater > Lake > Hypolimnion/Profundal zone	medium	305	1	ENVO:04000007	lake water	1.00
Environmental > Aquatic > Freshwater > Lake > Lake biofilm	broad	5	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Lake > Lake biofilm	local	5	1	ENVO:00000021	freshwater lake	1.00
Environmental > Aquatic > Freshwater > Lake > Lake biofilm	medium	5	1	ENVO:00003074	manufactured product	1.00
Environmental > Aquatic > Freshwater > Lake > Microbial mats	broad	29	3	ENVO:01000252	freshwater lake biome	0.93
Environmental > Aquatic > Freshwater > Lake > Microbial mats	local	29	5	ENVO:00000021	freshwater lake	0.48
Environmental > Aquatic > Freshwater > Lake > Microbial mats	medium	29	3	ENVO:01000157	microbial mat material	0.93
Environmental > Aquatic > Freshwater > Lake > Sediment	broad	1127	5	ENVO:01000252	freshwater lake biome	0.96
Environmental > Aquatic > Freshwater > Lake > Sediment	local	1127	12	ENVO:00000021	freshwater lake	0.74
Environmental > Aquatic > Freshwater > Lake > Sediment	medium	1127	4	ENVO:00000546	lake sediment	0.97
Environmental > Aquatic > Freshwater > Lentic	broad	55	3	ENVO:01000252	freshwater lake biome	0.82
Environmental > Aquatic > Freshwater > Lentic	local	55	6	ENVO:00000021	freshwater lake	0.76
Environmental > Aquatic > Freshwater > Lentic	medium	55	6	ENVO:04000007	lake water	0.78
Environmental > Aquatic > Freshwater > Lentic > Epilimnion	broad	8	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Lentic > Epilimnion	local	8	2	ENVO:00002131	epilimnion	0.75
Environmental > Aquatic > Freshwater > Lentic > Epilimnion	medium	8	2	ENVO:01000063	planktonic material	0.75
Environmental > Aquatic > Freshwater > Lentic > Hypolimnion	broad	1	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Lentic > Hypolimnion	local	1	1	ENVO:00000021	freshwater lake	1.00
Environmental > Aquatic > Freshwater > Lentic > Hypolimnion	medium	1	1	ENVO:00000546	lake sediment	1.00
Environmental > Aquatic > Freshwater > Lentic > Limnetic zone	broad	2	2	ENVO:01000339	polar biome	0.50
Environmental > Aquatic > Freshwater > Lentic > Limnetic zone	local	2	2	ENVO:00000305	peninsula	0.50
Environmental > Aquatic > Freshwater > Lentic > Limnetic zone	medium	2	2	ENVO:00002011	fresh water	0.50
Environmental > Aquatic > Freshwater > Lentic > Littoral zone	broad	2	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Lentic > Littoral zone	local	2	1	ENVO:01000409	freshwater littoral zone	1.00
Environmental > Aquatic > Freshwater > Lentic > Littoral zone	medium	2	1	ENVO:04000007	lake water	1.00
Environmental > Aquatic > Freshwater > Lentic > Sediment	broad	18	4	ENVO:01000252	freshwater lake biome	0.78
Environmental > Aquatic > Freshwater > Lentic > Sediment	local	18	4	ENVO:00000021	freshwater lake	0.78
Environmental > Aquatic > Freshwater > Lentic > Sediment	medium	18	3	ENVO:00000546	lake sediment	0.83
Environmental > Aquatic > Freshwater > Lotic	broad	56	5	ENVO:00000873	freshwater biome	0.61
Environmental > Aquatic > Freshwater > Lotic	local	56	14	ENVO:00000023	stream	0.32
Environmental > Aquatic > Freshwater > Lotic	medium	56	8	ENVO:01000157	microbial mat material	0.27
Environmental > Aquatic > Freshwater > Microbialites	broad	9	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Microbialites	local	9	4	ENVO:01001062	crater lake	0.56
Environmental > Aquatic > Freshwater > Microbialites	medium	9	4	ENVO:00001995	rock	0.56
Environmental > Aquatic > Freshwater > Pond	broad	238	2	ENVO:00000873	freshwater biome	0.74
Environmental > Aquatic > Freshwater > Pond	local	238	5	ENVO:00000033	pond	0.51
Environmental > Aquatic > Freshwater > Pond	medium	238	4	ENVO:00002228	pond water	0.67
Environmental > Aquatic > Freshwater > Pond > Sediment	broad	180	3	ENVO:00000873	freshwater biome	0.91
Environmental > Aquatic > Freshwater > Pond > Sediment	local	180	3	ENVO:00000033	pond	0.99
Environmental > Aquatic > Freshwater > Pond > Sediment	medium	180	3	ENVO:00002007	sediment	0.93
Environmental > Aquatic > Freshwater > Puddle > Microbial mats	broad	1	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Freshwater > Puddle > Microbial mats	local	1	1	ENVO:01000871	puddle of water	1.00
Environmental > Aquatic > Freshwater > Puddle > Microbial mats	medium	1	1	ENVO:01000157	microbial mat material	1.00
Environmental > Aquatic > Freshwater > Reservoir	broad	254	2	ENVO:00000873	freshwater biome	0.99
Environmental > Aquatic > Freshwater > Reservoir	local	254	2	ENVO:00000025	reservoir	0.99
Environmental > Aquatic > Freshwater > Reservoir	medium	254	3	ENVO:00002011	fresh water	0.84
Environmental > Aquatic > Freshwater > Reservoir > Sediment	broad	1	1	ENVO:01000253	freshwater river biome	1.00
Environmental > Aquatic > Freshwater > Reservoir > Sediment	local	1	1	ENVO:00000025	reservoir	1.00
Environmental > Aquatic > Freshwater > Reservoir > Sediment	medium	1	1	ENVO:00000546	lake sediment	1.00
Environmental > Aquatic > Freshwater > River	broad	2760	3	ENVO:01000253	freshwater river biome	1.00
Environmental > Aquatic > Freshwater > River	local	2760	5	ENVO:00000022	river	0.94
Environmental > Aquatic > Freshwater > River	medium	2760	5	ENVO:01000599	river water	0.80
Environmental > Aquatic > Freshwater > River > Microbial mats	broad	16	1	ENVO:01000253	freshwater river biome	1.00
Environmental > Aquatic > Freshwater > River > Microbial mats	local	16	1	ENVO:00000022	river	1.00
Environmental > Aquatic > Freshwater > River > Microbial mats	medium	16	1	ENVO:01000157	microbial mat material	1.00
Environmental > Aquatic > Freshwater > River > Plankton	broad	112	1	ENVO:01000253	freshwater river biome	1.00
Environmental > Aquatic > Freshwater > River > Plankton	local	112	1	ENVO:00000022	river	1.00
Environmental > Aquatic > Freshwater > River > Plankton	medium	112	1	ENVO:01000063	planktonic material	1.00
Environmental > Aquatic > Freshwater > River > River biofilm	broad	13	1	ENVO:01000253	freshwater river biome	1.00
Environmental > Aquatic > Freshwater > River > River biofilm	local	13	2	ENVO:00000022	river	0.92
Environmental > Aquatic > Freshwater > River > River biofilm	medium	13	3	ENVO:01000156	biofilm material	0.69
Environmental > Aquatic > Freshwater > River > Sediment	broad	880	5	ENVO:01000253	freshwater river biome	0.97
Environmental > Aquatic > Freshwater > River > Sediment	local	880	5	ENVO:00000022	river	0.92
Environmental > Aquatic > Freshwater > River > Sediment	medium	880	3	ENVO:00002007	sediment	0.98
Environmental > Aquatic > Freshwater > Sediment	broad	84	4	ENVO:01000253	freshwater river biome	0.56
Environmental > Aquatic > Freshwater > Sediment	local	84	7	ENVO:00000022	river	0.55
Environmental > Aquatic > Freshwater > Sediment	medium	84	2	ENVO:00002007	sediment	0.65
Environmental > Aquatic > Freshwater > Sinkhole	broad	29	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Sinkhole	local	29	1	ENVO:00000195	sinkhole	1.00
Environmental > Aquatic > Freshwater > Sinkhole	medium	29	2	ENVO:01000157	microbial mat material	0.59
Environmental > Aquatic > Freshwater > Sinkhole > Microbial mats	broad	2	1	ENVO:00000873	freshwater biome	1.00
Environmental > Aquatic > Freshwater > Sinkhole > Microbial mats	local	2	1	ENVO:00000195	sinkhole	1.00
Environmental > Aquatic > Freshwater > Sinkhole > Microbial mats	medium	2	1	ENVO:01000157	microbial mat material	1.00
Environmental > Aquatic > Freshwater > Storm water > Drainage pipe biofilm	broad	4	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Freshwater > Storm water > Drainage pipe biofilm	local	4	1	ENVO:00000121	artificial channel	1.00
Environmental > Aquatic > Freshwater > Storm water > Drainage pipe biofilm	medium	4	1	ENVO:01000156	biofilm material	1.00
Environmental > Aquatic > Freshwater > Subglacial lake	broad	7	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Subglacial lake	local	7	1	ENVO:03000120	subglacial lake	1.00
Environmental > Aquatic > Freshwater > Subglacial lake	medium	7	2	ENVO:04000007	lake water	0.86
Environmental > Aquatic > Freshwater > Subterranean lake	broad	2	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Subterranean lake	local	2	1	ENVO:00000058	underground lake	1.00
Environmental > Aquatic > Freshwater > Subterranean lake	medium	2	1	ENVO:04000007	lake water	1.00
Environmental > Aquatic > Freshwater > Water tank	broad	54	2	ENVO:01000252	freshwater lake biome	0.98
Environmental > Aquatic > Freshwater > Water tank	local	54	2	ENVO:00000021	freshwater lake	0.98
Environmental > Aquatic > Freshwater > Water tank	medium	54	2	ENVO:04000007	lake water	0.98
Environmental > Aquatic > Freshwater > Wetlands	broad	22	2	ENVO:00002030	aquatic biome	0.77
Environmental > Aquatic > Freshwater > Wetlands	local	22	2	ENVO:00000043	wetland area	0.95
Environmental > Aquatic > Freshwater > Wetlands	medium	22	3	ENVO:00002007	sediment	0.55
Environmental > Aquatic > Freshwater > Wetlands > Bog	broad	14	3	ENVO:00002030	aquatic biome	0.86
Environmental > Aquatic > Freshwater > Wetlands > Bog	local	14	3	ENVO:00000043	wetland area	0.86
Environmental > Aquatic > Freshwater > Wetlands > Bog	medium	14	3	ENVO:00002261	forest soil	0.86
Environmental > Aquatic > Freshwater > Wetlands > Fen	broad	1	1	ENVO:00000873	freshwater biome	1.00
Environmental > Aquatic > Freshwater > Wetlands > Fen	local	1	1	ENVO:00000232	fen	1.00
Environmental > Aquatic > Freshwater > Wetlands > Fen	medium	1	1	ENVO:00002011	fresh water	1.00
Environmental > Aquatic > Freshwater > Wetlands > Sediment	broad	165	4	ENVO:00002030	aquatic biome	0.66
Environmental > Aquatic > Freshwater > Wetlands > Sediment	local	165	5	ENVO:00000043	wetland area	0.59
Environmental > Aquatic > Freshwater > Wetlands > Sediment	medium	165	1	ENVO:00002007	sediment	1.00
Environmental > Aquatic > Freshwater > Wetlands > Soil	broad	112	1	ENVO:01000020	estuarine biome	1.00
Environmental > Aquatic > Freshwater > Wetlands > Soil	local	112	1	ENVO:00000043	wetland area	1.00
Environmental > Aquatic > Freshwater > Wetlands > Soil	medium	112	1	ENVO:00001998	soil	1.00
Environmental > Aquatic > Freshwater > Wetlands > Swamp	broad	1	1	ENVO:01000252	freshwater lake biome	1.00
Environmental > Aquatic > Freshwater > Wetlands > Swamp	local	1	1	ENVO:00000021	freshwater lake	1.00
Environmental > Aquatic > Freshwater > Wetlands > Swamp	medium	1	1	ENVO:04000007	lake water	1.00
Environmental > Aquatic > Marine	broad	3749	11	ENVO:00000447	marine biome	0.96
Environmental > Aquatic > Marine	local	3749	31	ENVO:00001999	marine water body	0.79
Environmental > Aquatic > Marine	medium	3749	22	ENVO:00002149	sea water	0.87
Environmental > Aquatic > Marine > Aquifer > Formation fluid	broad	1	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Aquifer > Formation fluid	local	1	1	ENVO:00012408	aquifer	1.00
Environmental > Aquatic > Marine > Aquifer > Formation fluid	medium	1	1	ENVO:01000950	water ice formation process	1.00
Environmental > Aquatic > Marine > Bathypelagic	broad	30	1	ENVO:01000037	oceanic bathypelagic zone biome	1.00
Environmental > Aquatic > Marine > Bathypelagic	local	30	2	ENVO:00000211	marine bathypelagic zone	0.97
Environmental > Aquatic > Marine > Bathypelagic	medium	30	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Benthic > Wood fall	broad	6	1	ENVO:01000024	marine benthic biome	1.00
Environmental > Aquatic > Marine > Benthic > Wood fall	local	6	1	ENVO:01000105	marine benthic feature	1.00
Environmental > Aquatic > Marine > Benthic > Wood fall	medium	6	1	ENVO:00002040	wood	1.00
Environmental > Aquatic > Marine > Benthic zone > Sediment	broad	1	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Benthic zone > Sediment	local	1	1	ENVO:01000024	marine benthic biome	1.00
Environmental > Aquatic > Marine > Benthic zone > Sediment	medium	1	1	ENVO:00002113	deep marine sediment	1.00
Environmental > Aquatic > Marine > Coastal	broad	2011	6	ENVO:00000447	marine biome	0.96
Environmental > Aquatic > Marine > Coastal	local	2011	18	ENVO:02000049	coastal water body	0.74
Environmental > Aquatic > Marine > Coastal	medium	2011	11	ENVO:00002150	coastal sea water	0.87
Environmental > Aquatic > Marine > Coastal > Brine	broad	12	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Coastal > Brine	local	12	1	ENVO:02000049	coastal water body	1.00
Environmental > Aquatic > Marine > Coastal > Brine	medium	12	1	ENVO:00003044	brine	1.00
Environmental > Aquatic > Marine > Coastal > Sediment	broad	377	4	ENVO:01000024	marine benthic biome	0.86
Environmental > Aquatic > Marine > Coastal > Sediment	local	377	7	ENVO:01000105	marine benthic feature	0.82
Environmental > Aquatic > Marine > Coastal > Sediment	medium	377	6	ENVO:03000033	marine sediment	0.94
Environmental > Aquatic > Marine > Cold seeps	broad	15	1	ENVO:01000127	marine cold seep biome	1.00
Environmental > Aquatic > Marine > Cold seeps	local	15	2	ENVO:01000620	mesocosm	0.80
Environmental > Aquatic > Marine > Cold seeps	medium	15	3	ENVO:00002007	sediment	0.80
Environmental > Aquatic > Marine > Cold seeps > Sediment	broad	312	2	ENVO:01000127	marine cold seep biome	0.96
Environmental > Aquatic > Marine > Cold seeps > Sediment	local	312	2	ENVO:01000263	cold seep	0.96
Environmental > Aquatic > Marine > Cold seeps > Sediment	medium	312	1	ENVO:03000033	marine sediment	1.00
Environmental > Aquatic > Marine > Continental margin > Sediment	broad	7	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Continental margin > Sediment	local	7	1	ENVO:01000298	continental margin	1.00
Environmental > Aquatic > Marine > Continental margin > Sediment	medium	7	1	ENVO:03000033	marine sediment	1.00
Environmental > Aquatic > Marine > Deep subsurface > Hydrocarbon	broad	9	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Deep subsurface > Hydrocarbon	local	9	1	ENVO:01000003	oil well	1.00
Environmental > Aquatic > Marine > Deep subsurface > Hydrocarbon	medium	9	1	CHEBI:24632	hydrocarbon	1.00
Environmental > Aquatic > Marine > Deep subsurface > Rock	broad	15	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Deep subsurface > Rock	local	15	2	ENVO:01001045	oceanic subsurface zone	0.93
Environmental > Aquatic > Marine > Deep subsurface > Rock	medium	15	1	ENVO:00001995	rock	1.00
Environmental > Aquatic > Marine > Deep subsurface > Sediment	broad	1	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Deep subsurface > Sediment	local	1	1	ENVO:00001999	marine water body	1.00
Environmental > Aquatic > Marine > Deep subsurface > Sediment	medium	1	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Epipelagic	broad	1030	2	ENVO:01000035	oceanic epipelagic zone biome	0.99
Environmental > Aquatic > Marine > Epipelagic	local	1030	2	ENVO:01000044	marine pelagic feature	0.99
Environmental > Aquatic > Marine > Epipelagic	medium	1030	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Fjord	broad	90	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Fjord	local	90	1	ENVO:00000039	fjord	1.00
Environmental > Aquatic > Marine > Fjord	medium	90	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Fjord > Sediment	broad	1	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Fjord > Sediment	local	1	1	ENVO:00000039	fjord	1.00
Environmental > Aquatic > Marine > Fjord > Sediment	medium	1	1	ENVO:00002113	deep marine sediment	1.00
Environmental > Aquatic > Marine > Fossil > Whale fall	broad	4	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Fossil > Whale fall	local	4	3	ENVO:01000105	marine benthic feature	0.50
Environmental > Aquatic > Marine > Fossil > Whale fall	medium	4	2	ENVO:00002164	fossil	0.75
Environmental > Aquatic > Marine > Gulf	broad	34	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Gulf	local	34	3	ENVO:00001999	marine water body	0.44
Environmental > Aquatic > Marine > Gulf	medium	34	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Hadalpelagic	broad	3	1	ENVO:01000048	ocean biome	1.00
Environmental > Aquatic > Marine > Hadalpelagic	local	3	1	ENVO:00000275	ocean trench	1.00
Environmental > Aquatic > Marine > Hadalpelagic	medium	3	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Harbor	broad	449	2	ENVO:00000447	marine biome	0.59
Environmental > Aquatic > Marine > Harbor	local	449	3	ENVO:00000463	harbor	0.59
Environmental > Aquatic > Marine > Harbor	medium	449	2	ENVO:00002149	sea water	0.59
Environmental > Aquatic > Marine > Hydrothermal vents	broad	140	2	ENVO:01000030	marine hydrothermal vent biome	0.99
Environmental > Aquatic > Marine > Hydrothermal vents	local	140	5	ENVO:01000122	marine hydrothermal vent	0.79
Environmental > Aquatic > Marine > Hydrothermal vents	medium	140	3	ENVO:01000134	hydrothermal fluid	0.90
Environmental > Aquatic > Marine > Hydrothermal vents > Black smokers	broad	21	1	ENVO:01000051	marine black smoker biome	1.00
Environmental > Aquatic > Marine > Hydrothermal vents > Black smokers	local	21	1	ENVO:00000218	black smoker	1.00
Environmental > Aquatic > Marine > Hydrothermal vents > Black smokers	medium	21	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Hydrothermal vents > Diffuse flow	broad	252	1	ENVO:01000030	marine hydrothermal vent biome	1.00
Environmental > Aquatic > Marine > Hydrothermal vents > Diffuse flow	local	252	3	ENVO:01000122	marine hydrothermal vent	0.97
Environmental > Aquatic > Marine > Hydrothermal vents > Diffuse flow	medium	252	1	ENVO:01000134	hydrothermal fluid	1.00
Environmental > Aquatic > Marine > Hydrothermal vents > Microbial mats	broad	74	1	ENVO:01000030	marine hydrothermal vent biome	1.00
Environmental > Aquatic > Marine > Hydrothermal vents > Microbial mats	local	74	3	ENVO:01000122	marine hydrothermal vent	0.62
Environmental > Aquatic > Marine > Hydrothermal vents > Microbial mats	medium	74	3	ENVO:01000157	microbial mat material	0.97
Environmental > Aquatic > Marine > Hydrothermal vents > Sediment	broad	114	2	ENVO:01000030	marine hydrothermal vent biome	0.96
Environmental > Aquatic > Marine > Hydrothermal vents > Sediment	local	114	5	ENVO:01000122	marine hydrothermal vent	0.57
Environmental > Aquatic > Marine > Hydrothermal vents > Sediment	medium	114	4	ENVO:00002113	deep marine sediment	0.47
Environmental > Aquatic > Marine > Hydrothermal vents > Tubeworm bush	broad	15	1	ENVO:01000030	marine hydrothermal vent biome	1.00
Environmental > Aquatic > Marine > Hydrothermal vents > Tubeworm bush	local	15	1	ENVO:01000122	marine hydrothermal vent	1.00
Environmental > Aquatic > Marine > Hydrothermal vents > Tubeworm bush	medium	15	2	ENVO:00002149	sea water	0.93
Environmental > Aquatic > Marine > Hypoxic zone	broad	128	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Hypoxic zone	local	128	2	ENVO:01000065	marine oxygen minimum zone	0.80
Environmental > Aquatic > Marine > Hypoxic zone	medium	128	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Inlet	broad	1125	1	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Inlet	local	1125	1	ENVO:00000137	coastal inlet	1.00
Environmental > Aquatic > Marine > Inlet	medium	1125	1	ENVO:00002149	sea water	1.00
Environmental > Aquatic > Marine > Intertidal zone	broad	273	2	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Intertidal zone	local	273	9	ENVO:00000137	coastal inlet	0.56
Environmental > Aquatic > Marine > Intertidal zone	medium	273	6	ENVO:00002149	sea water	0.85
Environmental > Aquatic > Marine > Intertidal zone > Beach/Shore	broad	591	2	ENVO:00000447	marine biome	1.00
Environmental > Aquatic > Marine > Intertidal zone > Beach/Shore	local	591	3	ENVO:02000049	coastal water body	0.99
